card_id,name,civilization,cost,card_type,power,race,text,tags
DMPC-1158,完成補強の進化元カード1158,水,3,クリーチャー,2000,サイバー・コマンド,進化元として使いやすい軽量クリーチャー。,仮カード;完成補強;進化元;低コスト;クリーチャー
DMPC-1159,完成補強の決着カード1159,闇,7,クリーチャー,8000,グランド・デビル,W・ブレイカーを持つ大型フィニッシャー。,仮カード;完成補強;フィニッシャー;大型;W・ブレイカー
DMPC-1160,完成補強の連鎖カード1160,火,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;完成補強;コンボ;踏み倒し;未知性
DMPC-1161,完成補強の初動カード1161,光,2,呪文,,,ブロッカーを持つ軽量防御カード。,仮カード;完成補強;初動;低コスト;ブロッカー;受け札
DMPC-1162,完成補強の初動カード1162,無色,3,クリーチャー,1000,ゴッド・ノヴァ,序盤の動きを安定させる基礎カード。,仮カード;完成補強;初動;低コスト;無色;ゼニス
DMPC-1163,完成補強の除去カード1163,光/水/闇/火/自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;完成補強;軽量除去;除去;テンポ;多色;5色;ロマン
DMPC-1164,完成補強の補給カード1164,自然,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;完成補強;ドロー;リソース;手札補充
DMPC-1165,完成補強の中核カード1165,水,5,クリーチャー,4000,リキッド・ピープル,中盤の盤面を支えるクリーチャー。,仮カード;完成補強;中速;クリーチャー
DMPC-1166,完成補強の防衛カード1166,闇,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;完成補強;S・トリガー;受け札;速攻対策;除去
DMPC-1167,完成補強の進化カード1167,火,6,進化クリーチャー,9000,ドラゴノイド,進化。中盤から終盤の勝ち筋になる。,仮カード;完成補強;進化;フィニッシャー;ドラゴノイド
DMPC-1168,完成補強の進化元カード1168,光,3,クリーチャー,2000,アポロニア・ドラゴン,進化元として使いやすい軽量クリーチャー。,仮カード;完成補強;進化元;低コスト;クリーチャー
DMPC-1169,完成補強の決着カード1169,無色,7,クリーチャー,8000,オラクル,W・ブレイカーを持つ大型フィニッシャー。,仮カード;完成補強;フィニッシャー;大型;W・ブレイカー;無色;ゼニス
DMPC-1170,完成補強の連鎖カード1170,光/水/闇/火/自然,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;完成補強;コンボ;踏み倒し;未知性;多色;5色;ロマン
DMPC-1171,完成補強の初動カード1171,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;完成補強;初動;低コスト;マナ加速
DMPC-1172,完成補強の初動カード1172,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;完成補強;初動;低コスト;ドロー;リソース
DMPC-1173,完成補強の除去カード1173,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;完成補強;軽量除去;除去;テンポ
DMPC-1174,完成補強の補給カード1174,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;完成補強;ドロー;リソース;手札補充
DMPC-1175,完成補強の中核カード1175,光,5,クリーチャー,4000,エンジェル・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;完成補強;中速;クリーチャー
DMPC-1176,完成補強の防衛カード1176,無色,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;完成補強;S・トリガー;受け札;速攻対策;無色;ゼニス
DMPC-1177,完成補強の進化カード1177,光/水/闇/火/自然,6,進化クリーチャー,9000,ゴッド/ワールド・コマンド,進化。中盤から終盤の勝ち筋になる。,仮カード;完成補強;進化;フィニッシャー;多色;5色;ロマン;ゴッド
DMPC-1178,完成補強の進化元カード1178,自然,3,クリーチャー,2000,アース・ドラゴン,進化元として使いやすい軽量クリーチャー。,仮カード;完成補強;進化元;低コスト;クリーチャー
DMPC-1179,完成補強の決着カード1179,水,7,クリーチャー,8000,グレートメカオー,W・ブレイカーを持つ大型フィニッシャー。,仮カード;完成補強;フィニッシャー;大型;W・ブレイカー
DMPC-1180,完成補強の連鎖カード1180,闇,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;完成補強;コンボ;踏み倒し;未知性
DMPC-1181,完成補強の初動カード1181,火,2,呪文,,,序盤から攻撃する軽量カード。,仮カード;完成補強;初動;低コスト;速攻
DMPC-1182,完成補強の初動カード1182,光,3,クリーチャー,1000,イニシエート,ブロッカーを持つ軽量防御カード。,仮カード;完成補強;初動;低コスト;ブロッカー;受け札
DMPC-1183,完成補強の除去カード1183,無色,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;完成補強;軽量除去;除去;テンポ;無色;ゼニス
DMPC-1184,完成補強の補給カード1184,光/水/闇/火/自然,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;完成補強;ドロー;リソース;手札補充;多色;5色;ロマン
DMPC-1185,完成補強の中核カード1185,自然,5,クリーチャー,4000,ビーストフォーク,中盤の盤面を支えるクリーチャー。,仮カード;完成補強;中速;クリーチャー
DMPC-1186,完成補強の防衛カード1186,水,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;完成補強;S・トリガー;受け札;速攻対策;バウンス
DMPC-1187,完成補強の進化カード1187,闇,6,進化クリーチャー,9000,ドラゴン・ゾンビ,進化。中盤から終盤の勝ち筋になる。,仮カード;完成補強;進化;フィニッシャー;ドラゴン・ゾンビ
DMPC-1188,完成補強の進化元カード1188,火,3,クリーチャー,2000,ファイアー・バード,進化元として使いやすい軽量クリーチャー。,仮カード;完成補強;進化元;低コスト;クリーチャー
DMPC-1189,完成補強の決着カード1189,光,7,クリーチャー,8000,メカ・デル・ソル,W・ブレイカーを持つ大型フィニッシャー。,仮カード;完成補強;フィニッシャー;大型;W・ブレイカー
DMPC-1190,完成補強の連鎖カード1190,無色,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;完成補強;コンボ;踏み倒し;未知性;無色;ゼニス
DMPC-1191,完成補強の初動カード1191,光/水/闇/火/自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;完成補強;初動;低コスト;マナ加速;多色;5色;ロマン
DMPC-1192,完成補強の初動カード1192,自然,3,クリーチャー,1000,スノーフェアリー,山札の上から1枚目をマナゾーンに置く。,仮カード;完成補強;初動;低コスト;マナ加速
DMPC-1193,完成補強の除去カード1193,水,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;完成補強;軽量除去;除去;テンポ
DMPC-1194,完成補強の補給カード1194,闇,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;完成補強;ドロー;リソース;手札補充
DMPC-1195,完成補強の中核カード1195,火,5,クリーチャー,4000,アーマード・ドラゴン,中盤の盤面を支えるクリーチャー。,仮カード;完成補強;中速;クリーチャー
DMPC-1196,完成補強の防衛カード1196,光,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;完成補強;S・トリガー;受け札;速攻対策;タップ
DMPC-1197,完成補強の進化カード1197,無色,6,進化クリーチャー,9000,ゼニス,進化。中盤から終盤の勝ち筋になる。,仮カード;完成補強;進化;フィニッシャー;無色;ゼニス
DMPC-1198,完成補強の進化元カード1198,光/水/闇/火/自然,3,クリーチャー,2000,ゴッド/ワールド・コマンド,進化元として使いやすい軽量クリーチャー。,仮カード;完成補強;進化元;低コスト;クリーチャー;多色;5色;ロマン
DMPC-1199,完成補強の決着カード1199,自然,7,クリーチャー,8000,ドリームメイト,W・ブレイカーを持つ大型フィニッシャー。,仮カード;完成補強;フィニッシャー;大型;W・ブレイカー
DMPC-1200,完成補強の連鎖カード1200,水,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;完成補強;コンボ;踏み倒し;未知性
DMPC-1201,完成補強の初動カード1201,闇,2,呪文,,,相手は自身の手札を1枚捨てる。,仮カード;完成補強;初動;低コスト;ハンデス;妨害
DMPC-1202,完成補強の初動カード1202,火,3,クリーチャー,1000,ドラゴノイド,序盤から攻撃する軽量カード。,仮カード;完成補強;初動;低コスト;速攻
DMPC-1203,完成補強の除去カード1203,光,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;完成補強;軽量除去;除去;テンポ
DMPC-1204,完成補強の補給カード1204,無色,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;完成補強;ドロー;リソース;手札補充;無色;ゼニス
DMPC-1205,完成補強の中核カード1205,光/水/闇/火/自然,5,クリーチャー,4000,ゴッド/ワールド・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;完成補強;中速;クリーチャー;多色;5色;ロマン
DMPC-1206,完成補強の防衛カード1206,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;完成補強;S・トリガー;受け札;速攻対策;マナ送り
DMPC-1207,完成補強の進化カード1207,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;完成補強;進化;フィニッシャー;リヴァイアサン
DMPC-1208,完成補強の進化元カード1208,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;完成補強;進化元;低コスト;クリーチャー
DMPC-1209,完成補強の決着カード1209,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;完成補強;フィニッシャー;大型;W・ブレイカー
DMPC-1210,完成補強の連鎖カード1210,光,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;完成補強;コンボ;踏み倒し;未知性
DMPC-1211,完成補強の初動カード1211,無色,2,呪文,,,序盤の動きを安定させる基礎カード。,仮カード;完成補強;初動;低コスト;無色;ゼニス
DMPC-1212,完成補強の初動カード1212,光/水/闇/火/自然,3,クリーチャー,1000,ゴッド/ワールド・コマンド,山札の上から1枚目をマナゾーンに置く。,仮カード;完成補強;初動;低コスト;マナ加速;多色;5色;ロマン
DMPC-1213,完成補強の除去カード1213,自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;完成補強;軽量除去;除去;テンポ
